country			state			city			zip code			name			address			phone			store hour			service
US			CA			EL CAJON			920202522			PARKWAY PLZ			575 FLETCHER PKWY			6195932800			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Cross Format STS
US			CA			PALM DESERT			92260			WESTFIELD SHOPPINGTOWN			72-880 HWY 111			7608374000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			PALM DESERT			92260			SEARS AUTO CENTER			44430 TOWN CENTER WAY			7608373770			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			CHULA VISTA			919105307			SEARS AUTO CENTER			565 BROADWAY			6195852270			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 9am 5pm;			STORE PICK UP
US			CA			CHULA VISTA			919105307			CHULA VISTA CTR			565 BROADWAY			6195852200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			TEHACHAPI			935612511			TEHACHAPI - AUTH HOMETOWN			835 TUCKER RD # A AND B			6618224914			Sunday 11:00 am - 4:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			ND			WILLISTON			58801			WILLISTON - AUTH HOMETOWN			2308 11TH AVE WEST			7015726000			Sunday 12:00 pm - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			OCEANSIDE			92054			OCEANSIDE - OUTLET			2505-B VISTA WAY 1			7607220405			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			CARLSBAD			920081202			PLZ CAMINO REAL			2561 EL CAMINO REAL			7607203200			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			CARLSBAD			920081202			SEARS AUTO CENTER			2561 EL CAMINO REAL			7607203290			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SAN MARCOS			92078			SAN MARCOS STORE CLOSED			1100 SAN MARCOS BLVD						Sunday CLOSED;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 5:00 pm;			
US			CA			ESCONDIDO			920258005			NORTH COUNTY FAIR			210 E VIA RANCHO PKWY			7607375200			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,RESERVE AND PAY,Cross Format STS
US			CA			ESCONDIDO			92025			SEARS AUTO CENTER			210 E VIA RANCHO PKWY			7607375292			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SAN DIEGO			92128			CARMEL MOUNTAIN - OUTLET			12080 CARMEL MOUNTAIN ROAD			8586137704			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			
US			CA			SAN DIEGO			92121			9586 DISTRIBUTION AVENUE			SUITE F			8587907721			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			CA			SAN DIEGO			921221203			SEARS AUTO CENTER			4575 LA JOLLA VILLAGE DR			8586229394			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SAN DIEGO			921221203			UNIVERSITY TOWNE CTR			4575 LA JOLLA VILLAGE DR			8586229300			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			CA			TEMECULA			92591			SEARS AUTO CENTER			40680 WINCHESTER RD(PROMENADE)			9517193528			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			TEMECULA			925915524			TEMECULA VALLEY MALL			40710 WINCHESTER RD			9517193500			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			RAMONA			920652583			RAMONA - AUTH HOMETOWN			220 ROTANZI ST			7607888080			Sunday 10:00 am - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			SAN DIEGO			921104015			SAN DIEGO - OUTLET			960 SHERMAN ST			6194971123			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			STORE PICK UP,Home Appliances,SHIP FROM STORE
US			CA			RCHO STA MARG			92688			SEARS HOME APPLIANCE SHOWROOM			30485 AVENIDA DE LAS FLORES			9497665008			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			LAKE ELSINORE			92530			16782 LAKESHORE DR SUITE B			VISCAYA VILLAGE SHOPPING CTR			9514714902			Sunday 11:00 am - 5:00 pm;Monday 10:00 am - 8:00 pm;Tuesday 10:00 am - 8:00 pm;Wednesday 10:00 am - 8:00 pm;Thursday 10:00 am - 8:00 pm;Friday 10:00 am - 8:00 pm;Saturday 10:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,RESERVE AND PAY
US			CA			EL CAJON			92020			SOUTHERN CALIFORNIA - CTRL 			1406 NORTH JOHNSON AVE			6195903812			Sunday CLOSED;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday CLOSED;			
US			CA			EL CAJON			92020			EL CAJON - BRANCH			1406 NORTH JOHNSON AVE			6195903812			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			EL CAJON			920202522			SEARS AUTO CENTER			575 FLETCHER PKWY			6195932898			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			EL CAJON			920202522			PARKWAY PLZ			575 FLETCHER PKWY			6195932800			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Cross Format STS
US			CA			CHULA VISTA			919105307			CHULA VISTA CTR			565 BROADWAY			6195852200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			CHULA VISTA			919105307			SEARS AUTO CENTER			565 BROADWAY			6195852270			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 9am 5pm;			STORE PICK UP
US			CA			HEMET			925453666			SEARS AUTO CENTER			2200 W FLORIDA AVE			9517912328			Mon 8am 7pm;Tue 8am 8pm;Wed 8am 8pm;Thu 8am 7pm;Fri 8am 8pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			HEMET			925453666			HEMET VALLEY MALL			2200 W FLORIDA AVE			9517912300			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			IRVINE			92602			SEARS HOME APPLIANCE SHOWROOM			13276 JAMBOREE RD			7147317537			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			COSTA MESA			92626			SEARS AUTO CENTER			3333 BRISTOL ST			7148502181			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			COSTA MESA			926261811			SOUTH COAST PLZ			3333 BRISTOL ST			7148502100			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			CA			SANTA ANA			927073442			SANTA ANA - BRANCH			400 W WARNER AVE			7145465565			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			SANTA ANA			927070000			SANTA ANA - SVC CENTRAL			400 W WARNER AVE			7145465565			Sunday CLOSED;Monday 10:00 am - 5:00 pm;Tuesday 10:00 am - 5:00 pm;Wednesday 10:00 am - 5:00 pm;Thursday 10:00 am - 5:00 pm;Friday 10:00 am - 5:00 pm;Saturday 10:00 am - 4:00 pm;			
US			CA			SANTA ANA			927073342			SANTA ANA - OUTLET			500 W WARNER AVE			7147546188			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances,Western Union Check Cashing
US			CA			HUNTINGTON BEACH			92646			SEARS HOME APPLIANCE SHOWROOM			10072 ADAMS AVE			7149621859			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			CORONA			928796531			EAST CORONA - OUTLET			2280 GRIFFIN WAY			9512783290			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			CORONA			928802041			WEST CORONA - OUTLET			492 N MAIN ST			9513404269			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances,Western Union Check Cashing
US			CA			MORENO VALLEY			92553			SEARS AUTO CENTER			MORENO VLY MALL-22560 TOWN CIR			9516971391			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			ORANGE			928653702			SEARS AUTO CENTER			2100 N TUSTIN ST			7142823695			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			MORENO VALLEY			925537502			MORENO VALLEY MALL AT TOWNGATE			22550 TOWN CIRCLE			9516971300			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			ORANGE			928653702			MALL OF ORANGE			2100 N TUSTIN ST			7142823600			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			RIVERSIDE			92504			SEARS AUTO CENTER			5265 ARLINGTON AVE			9513525228			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			RIVERSIDE			925042604			RIVERSIDE - A			5261 ARLINGTON AVE			9513525200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			WESTMINSTER			92683			SEARS AUTO CENTER			100 WESTMINSTER MALL			7149347028			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			WESTMINSTER			926834936			WESTMINSTER - A			100 WESTMINSTER MALL			7149347000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			BANNING			92220			BANNING - AUTH HOMETOWN			1484 WEST RAMSEY ST			9519220151			Sunday 11:00 am - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 8:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 10:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			BREA			92821			BREA - OUTLET			2335 EAST IMPERIAL HWY			7142550289			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			BUENA PARK			906203204			BUENA PARK MALL			8150 LA PALMA AVE			7142363500			Sunday 11:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			BREA			92821			SEARS AUTO CENTER			100 BREA MALL			7142567328			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			BREA			928215717			BREA MALL			100 BREA MALL			7142567300			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			BUENA PARK			90620			SEARS AUTO CENTER			8150 LA PALMA AVE/BUENA PK ML			7142363590			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			STORE PICK UP
US			CA			BREA			92821			BREA - BRANCH			100 BREA MALL WAY			7145299393			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			CHINO			91710			SEARS HOME APPLIANCE SHOWROOM			4036 GRAND AVE STE J			9093641802			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			HAS WEBSITE,RESERVE AND PAY
US			CA			ONTARIO			917616470			VINEYARD VLG S/C			2401 S VINEYARD AVE			9099235961			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			ONTARIO			91762			SEARS AUTO CENTER C/O KMART			2530 S EUCLID AVE			9099837022			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			
US			CA			REDLANDS			92373			SEARS AUTO CENTER C/O KMART			1625 W REDLANDS			9093351692			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			
US			CA			LONG BEACH			908153126			LOS ALTOS SHOPPING CENTER			2100 N BELLFLOWER BLVD			5629361800			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Shops,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			SAN BERNARDINO			924081917			INLAND CENTER			100 INLAND CTR			9093844200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			SAN BERNARDINO			92408			SEARS AUTO CENTER			101 INLAND CTR DR			9093844291			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			SAN BERNARDINO			924101917			SN BERNARDINO-SVC BRANCH			595 S G ST			9093861725			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location,Western Union Check Cashing
US			CA			CERRITOS			907035421			SEARS AUTO CENTER			100 LOS CERRITOS MALL			5624038628			Mon 8am 8pm;Tue 8am 8pm;Wed 8am 8pm;Thu 8am 8pm;Fri 8am 8pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			CERRITOS			907035421			LOS CERRITOS MALL			100 LOS CERRITOS			5624038600			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			LAKEWOOD			90713			LAKEWOOD-SVC BRANCH			5436 WOODRUFF AVE			5624612417			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location,Western Union Check Cashing
